recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,126,135,48.053,51.486,6.846116065979004,5.75890177387728,0.23734177214438792,0.07030414629363653,0.06945762965727623,0.32010409235954285,0.817176342010498,0.0,0.0,0.055203938784240604,0.11779183978903102,0.2278481012586124,0.13466948496718312,0.3069620253067417,0.3519690549714938,0.15822784809625862,0.3822081601951462,0.0,1.0,0.0,0.0,0.0,0.0,0.018872592598199844,0.0003561113553587347,0.015086825005710125,0.018872518092393875,0.0823974609375,4.36598293789959,0.20534251065224515,0.03385108436367609,6.761508436190293,956.1161296580226,7.370032884971477,0.24307120738981416,8.456871615250545,0.7209795351796497,5.347531403032559,0.03203124228190494,3.279988514284311,0.003918015147099172
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,135,144,51.486,54.918,6.840902805328369,5.799765849038159,0.2274721416058561,0.09029636203217141,0.06503456652747022,0.27219319343566895,0.766971230506897,0.0,0.0,0.05366182618895261,0.0870739078486493,0.21903476784645418,0.1032737069481534,0.29328383305155886,0.3371582785660302,0.15187309845316677,0.36517042526139254,0.0,1.0,0.0,0.0,0.0,0.0,0.02208789996802807,0.00048775633331388235,0.014820902608335018,0.022087711840867996,0.2767333984375,12.528727201354387,0.23622491714920427,0.03913178068721889,3.1622630113801002,1197.242710474712,8.095412486109028,0.18480458314909484,9.504922330620568,0.7567548056542404,6.913656368960657,0.05664780346424381,3.490549909916958,0.00179280773185721
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,144,153,54.918,58.35,6.723031044006348,5.615558204205466,0.25740966637620905,0.07032984298950291,0.1833908833022694,0.4289008378982544,0.927747905254364,0.0,0.0,0.07389362530617884,0.1526593672724473,0.17255379949364505,0.13966707476448967,0.350385709106641,0.35931792762987563,0.17498985782368986,0.35322777483515816,0.0,1.0,0.0,0.0,0.0,0.0,0.04420248791575432,0.0019519535126164556,0.028802916407585144,0.04420231282711029,0.603302001953125,13.64859522425543,0.15422994282384647,0.07961104940182458,1.2869349923949507,1353.6590571846514,9.663988998014442,0.159633157620059,11.165195863883,0.7163254894262169,9.398354899597564,0.12239150798244632,5.097856941714157,0.001649844971176447
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,153,162,58.35,61.783,6.745889663696289,5.681688381182158,0.24278114374687673,0.08956255178232005,0.10005999947436461,0.24471086263656616,0.8236953020095825,0.0,0.0,0.028875379323679052,0.10296351960761664,0.20174771100092576,0.10714285434401266,0.3366261183962231,0.34612460109723253,0.1485562183106143,0.3901975618734506,0.0,1.0,0.0,0.0,0.0,0.0,0.06150605157017708,0.0037758569233119488,0.04065228998661041,0.06150556728243828,0.454437255859375,7.388495446759698,0.11580902436359664,0.06670065735564579,1.4146538377159537,1240.8284455560156,9.36826523990533,0.0850599276927713,11.675714261965899,0.8548123396951441,9.003037717613248,0.05903266114351508,5.022254892878731,0.0010950714684967052
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,162,171,61.783,65.215,6.8422088623046875,5.76658341835447,0.2323796132632358,0.11058124755038289,0.07024905060729252,0.277777761220932,0.7777777910232544,0.0,0.0,0.02826238539688003,0.11653872363883316,0.28367061696960655,0.10676901149932455,0.2986741081756649,0.35031401691009045,0.14759245707259572,0.37369154024763596,0.0,1.0,0.0,0.0,0.0,0.0,0.0387718603014946,0.001502128317952156,0.027118634432554245,0.038771528750658035,0.416595458984375,10.74478625211732,0.1316326159000692,0.05559298577853852,1.4521681773593562,1227.8046093922205,8.95300466209561,0.11663346246536473,10.88227456121592,0.8030497641168322,8.563217487282026,0.07897942514574806,4.495746883511356,0.0013373482719042198
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,171,180,65.215,68.648,6.838047981262207,5.7257613482036955,0.23882225439597835,0.06356855622522871,0.10426051879473534,0.36464086174964905,0.9461326599121094,0.0,0.0,0.05452562677754163,0.13740458472097383,0.2584514807846889,0.13740458472097383,0.36059615607114354,0.33442385421952947,0.15339877057250756,0.3729553013855004,0.0,1.0,0.0,0.0,0.0,0.0,0.042461615055799484,0.0018013654043897986,0.027087528258562088,0.042461588978767395,0.388916015625,9.159235312212365,0.16160457409228304,0.074949469198973,1.2880303065745298,1409.4214552560225,8.787446037137913,0.11741356764533795,10.695453708426264,0.7914289750757457,8.500577287595457,0.08812735605759792,5.13608497197175,0.0030301012211391685
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,180,189,68.648,72.08,6.7347235679626465,5.646231850984641,0.2562992154416748,0.04218297428833547,0.08948802892262059,0.343976765871048,0.8606675863265991,0.0,0.0,0.07913385861613245,0.10748031462688774,0.20393700897366437,0.1393700708806657,0.3275590412279974,0.32047242722530855,0.16338582133792082,0.37913384914385206,0.0,1.0,0.0,0.0,0.0,0.0,0.044187914580106735,0.0019506680546328425,0.0317455492913723,0.044187914580106735,0.32806396484375,7.424289960688567,0.12003350449761463,0.06486151829123951,3.0677469584060235,1227.3333146348598,9.657874368783855,0.24276467832581533,10.685036713578668,0.6781008032091712,8.503092934600009,0.07649093214014523,5.143707434917771,0.0026435863247131074
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,189,198,72.08,75.512,6.7988080978393555,5.722858599538542,0.23806052853351264,0.09924055452796346,0.07216002483439597,0.25068870186805725,0.9345729947090149,0.0,0.0,0.05249726693381485,0.08020415851090179,0.20597886262588716,0.18446956019436078,0.31024427056750803,0.33831573136576126,0.15384615865507673,0.3755012787554484,0.0,1.0,0.0,0.0,0.0,0.0,0.015404131263494492,0.00023725911159999669,0.01238219253718853,0.0154039915651083,0.094940185546875,6.163289723385557,0.24822462580574675,0.03454303767503687,2.112489103182195,1106.3956600037366,6.614552387208973,0.26274555780604825,7.46076464956384,0.6128772052113879,5.830502907387437,0.11976569801022954,2.64429268900577,0.004611538968806924
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,198,207,75.512,78.945,6.800788402557373,5.718488666597104,0.2387403718698691,0.06825047358450317,0.05199723086527226,0.37534433603286743,0.8863635659217834,0.0,0.0,0.05272793612549939,0.14683266104784523,0.17722445477099955,0.16001464507922006,0.31124128404243073,0.3394360888079023,0.15488831236865447,0.37678505194434414,0.0,1.0,0.0,0.0,0.0,0.0,0.020539257675409317,0.00042177209979854524,0.016410503536462784,0.02053847536444664,0.126678466796875,6.16762334465026,0.18828070942131905,0.026749458273394394,2.270990614055696,976.1740471870851,7.267631968803358,0.2948237973948309,7.935900242476305,0.5753545311406745,6.4375781702960975,0.12843469036162583,2.046075730570875,0.001386981100810194
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,207,216,78.945,82.377,6.797568321228027,5.718123625352464,0.23956042313474146,0.07370014362469034,0.0901760492508063,0.3206896185874939,0.7924137711524963,0.0,0.0,0.027472525502314906,0.14285713386962998,0.2421245284074202,0.11135531041190087,0.3095237879548775,0.34542123662053037,0.1545787507870615,0.3765567611215803,0.0,1.0,0.0,0.0,0.0,0.0,0.025792794302105904,0.0006650470895692706,0.01832294464111328,0.025792531669139862,0.24853515625,9.635833054016071,0.19159474125059178,0.04921973159495238,7.211218736080017,1252.91219797238,8.394800189475832,0.31571115285428675,9.102119906350449,0.6405082929274092,6.210436763001157,0.03546974152020673,4.765855865346084,0.008310812697383433
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,216,225,82.377,85.809,6.836497783660889,5.756796542099434,0.23150104960698054,0.13893296355654242,0.06487498800327392,0.4557822644710541,0.8176870346069336,0.0,0.0,0.13460182255318248,0.10147991215648462,0.20155038646517284,0.12050739568582548,0.3030302986216575,0.33932345627324545,0.1490486209798368,0.3689217720504523,0.0,1.0,0.0,0.0,0.0,0.0,0.017252324149012566,0.0002975983661599457,0.014037699438631535,0.017252152785658836,0.0831298828125,4.818471639517712,0.2158126661568156,0.025256295864668498,30.03002991301126,888.4699507593532,7.384858767023267,0.5059954509925554,7.326209773666072,0.4771549004236295,3.856476424490367,0.014547178271055516,2.1196147818207716,0.002302470309617609
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,225,234,85.809,89.242,6.825942516326904,5.755390523580493,0.2350035311046536,0.07046392498951719,0.0684885422043318,0.2774369418621063,0.7791411280632019,0.0,0.0,0.028581510539755165,0.11503175577655017,0.2759350662944452,0.1079745953724084,0.29534227557747006,0.3475652771054272,0.1492589994853881,0.36838391362351103,0.0,1.0,0.0,0.0,0.0,0.0,0.015212534926831722,0.00023139444238040596,0.012143355794250965,0.015212384052574635,0.0584716796875,3.8436487759762197,0.2576932881750974,0.027641713859096455,5.86278250168525,905.1352203681832,6.455370566801756,0.3529319247286445,6.963270781918253,0.5868693684912982,4.668257026650085,0.05863325186970166,1.339483998738687,0.0015654549047986893
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,234,243,89.242,92.674,6.8139328956604,5.707848294676336,0.2427831068254132,0.03166864536682755,0.06118580710537729,0.3748280704021454,0.8954607248306274,0.0,0.0,0.0784603972230745,0.1232420401431573,0.22020726019888043,0.16395262115062023,0.3179126444517953,0.3445595720503158,0.15470021291085723,0.3834196917398185,0.0,1.0,0.0,0.0,0.0,0.0,0.014830073341727257,0.00021990688401274383,0.012055500410497189,0.014829669147729874,0.05859375,3.9510061170819823,0.24787865544994356,0.034652293461041206,11.686108404204981,985.4682684186621,7.2400207400538825,0.45650248013244643,7.3397951246104505,0.5044338329372269,4.710734427330458,0.03608894117737765,2.3103671905577197,0.0029747457496722323
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,243,252,92.674,96.107,6.791471004486084,5.691859875452784,0.2452049472684836,0.0016818862979274287,0.05165195910467245,0.2967033088207245,0.8447802662849426,0.0,0.0,0.05453177492428885,0.10793531050368033,0.24670926639501345,0.13915004858468946,0.3234298517294085,0.34524255653443453,0.15833019491828823,0.38924405883784285,0.0,1.0,0.0,0.0,0.0,0.0,0.018506068736314774,0.0003424159367568791,0.015390212647616863,0.018505429849028587,0.063079833984375,3.4086007567120324,0.18440219964310425,0.025401970246007613,12.616127318795966,790.301295073424,7.178956944123222,0.40858430945942487,7.492256259844354,0.559029816560545,4.6278203163008005,0.031579250108957714,1.2773877443378094,0.0008066238679548094
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,252,261,96.107,99.539,6.835543155670166,5.812802910604061,0.2211858876114984,0.12344996974912853,0.06066747277973046,0.2802816927433014,0.8535211682319641,0.0,0.0,0.04830113327018323,0.08427715072133775,0.2341772348709495,0.12624917108101802,0.2774816952385386,0.32145237561008216,0.14090606835035518,0.33211194141922484,0.0,1.0,0.0,0.0,0.0,0.0,0.021283922716975212,0.00045290280831977725,0.016806090250611305,0.021283525973558426,0.14886474609375,6.9942311918239355,0.1916129502166867,0.04650654624251142,1.0655774172731067,1135.3891196022573,7.667781838826454,0.1537281930285437,9.186169999808428,0.7020043041722086,7.594301956051999,0.1428321986757882,3.0424011200210583,0.0014353041227401508
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,261,270,99.539,102.971,6.786466121673584,5.718488666597104,0.23727571256474728,0.10183635048020734,0.040108781032697875,0.22335372865200043,0.7807196974754333,0.0,0.0,0.02819479847981178,0.09227388821962394,0.23544487586202537,0.11204686426668621,0.309044295084748,0.36213838346520827,0.15488831236865447,0.3844745258675533,0.0,1.0,0.0,0.0,0.0,0.0,0.01933111436665058,0.0003736221697181463,0.015384538099169731,0.019330333918333054,0.078094482421875,4.039831359038847,0.20628937688918023,0.029298759946828852,7.832528276400344,949.0610981835662,6.895989183709409,0.40782517562775855,7.176669429876997,0.5401066847830517,4.790639970930521,0.049311626781991386,2.0377382111336466,0.0027565128030677143
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,270,279,102.971,106.404,6.818073749542236,5.689232659236082,0.24283560990542907,0.04002671250347171,0.09488021041445603,0.32671231031417847,0.887671172618866,0.0,0.0,0.08408748692317723,0.09577677267368438,0.2680995567575862,0.14366515901052657,0.34502262770306535,0.36915537005782584,0.15686274763110908,0.39366517194784806,0.0,1.0,0.0,0.0,0.0,0.0,0.033595845103263855,0.0011280444450676441,0.025124840438365936,0.033595554530620575,0.2218017578125,6.602057221962236,0.14532575840343787,0.05366280022579529,8.641220166249639,1208.600708388179,9.093158460997556,0.24611867757571448,10.173992705287054,0.7253993866743706,6.577633276217389,0.019865985468830717,5.744054240604698,0.008615950280807446
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,279,288,106.404,109.836,6.790596961975098,5.736930667134383,0.2332854145856494,0.10404304620289058,0.0960229131703772,0.2710084319114685,0.8424369692802429,0.0,0.0,0.05140186996456165,0.0877066835013708,0.2214234284557786,0.10747663158914668,0.3249460728955423,0.3346513208117701,0.1488138013821603,0.36448596907109404,0.0,1.0,0.0,0.0,0.0,0.0,0.016817713156342506,0.0002827955177053809,0.013406682759523392,0.01681753806769848,0.062713623046875,3.7290198241385406,0.24924432790706144,0.025383760948340224,10.623119833967952,858.1340861758789,6.635039853786235,0.40019329219515365,6.974455378455249,0.5621347904721642,4.2393258662020425,0.03598225197252272,1.4374911340259968,0.0016896653548959162
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,288,297,109.836,113.268,6.77193546295166,5.7129991073629025,0.23895436122263955,0.09518224749989337,0.058419161467277485,0.3085031509399414,0.7926914691925049,0.0,0.0,0.07805596570316067,0.08357879140807363,0.2098674526311903,0.11008836490425554,0.30522829496309434,0.339838010298332,0.1527982347192986,0.3711340289465469,0.0,1.0,0.0,0.0,0.0,0.0,0.01857672818005085,0.00034503533970564604,0.014687267132103443,0.01857672818005085,0.08697509765625,4.681935914328094,0.236279544047489,0.03184806162026331,12.592893178535125,942.8610294684541,7.69438797952719,0.5245371923026994,7.5045720939978615,0.43380937787235985,5.142839964673381,0.040673045336568306,1.6297379879603053,0.0009803844859828325
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,297,306,113.268,116.701,6.793341636657715,5.743715206712268,0.256337019621833,0.11162311129230784,0.06392000092788289,0.2700212597846985,0.800850510597229,0.0,0.0,0.050339164506973816,0.08568368048572858,0.24027132914772295,0.10639057111108977,0.29703676065147894,0.32274186541005495,0.14780435236181216,0.3559443005613151,0.0,1.0,0.0,0.0,0.0,0.0,0.0262422077357769,0.0006884164176881313,0.02020254358649254,0.026242202147841454,0.136383056640625,5.197085780394596,0.15916457263556574,0.0488555456416046,4.975550880555942,1084.6293559673431,8.553363267287253,0.24913011884064448,9.587484752674674,0.7007990196966166,6.913254876056544,0.04828229053666162,3.643130781513438,0.0017885709255966342
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,306,315,116.701,120.133,6.804984092712402,5.697838943495724,0.24224298511882605,0.0743878228132869,0.05246707126608248,0.416961133480072,0.8268550634384155,0.0,0.0,0.10429906303727232,0.11626168529057024,0.25196259965651163,0.11140186518723226,0.3259812895539307,0.3514018554249412,0.15476635160369442,0.37420559607373083,0.0,1.0,0.0,0.0,0.0,0.0,0.02720053493976593,0.0007395955617539585,0.019560765475034714,0.027200274169445038,0.217559814453125,7.998362346596323,0.19035653155613824,0.05335324216544968,5.915548828291753,1023.8323384024563,8.83032462546987,0.3522136731026781,9.343173170354074,0.5882460064085968,7.001097308201148,0.05650028285788415,4.094612832445064,0.003040037630325829
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,315,324,120.133,123.566,6.807934761047363,5.7405072197143765,0.23209168546323763,0.10513382356334676,0.06778213322500959,0.2698524296283722,0.8791285753250122,0.0,0.0,0.025787965051470848,0.11174785265526033,0.2696991262988593,0.10924068665377622,0.3388252184121897,0.31697707862210245,0.14828079904595737,0.3613896878322267,0.0,1.0,0.0,0.0,0.0,0.0,0.019314799457788467,0.00037299192626960576,0.015215827152132988,0.019314661622047424,0.093536376953125,4.842728433720456,0.21490221785207037,0.04776298778156127,3.9889551816437403,957.9814080066948,7.602700468505156,0.2203296865675658,8.792620664082893,0.7244353768298438,6.208233962039502,0.05455137414252393,1.9758807545543164,0.0006835624589661358
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,324,333,123.566,126.998,6.785964012145996,5.677514571042875,0.24723387443257946,0.031085048548777142,0.06392394034511674,0.3321141004562378,0.8507681488990784,0.0,0.0,0.10797405391355121,0.06524227241970847,0.3132392114550972,0.1148416549872174,0.3288821013072967,0.33765738353636904,0.1583365076333304,0.36322013942293274,0.0,1.0,0.0,0.0,0.0,0.0,0.0370265357196331,0.0013700254494324327,0.028283249586820602,0.03702631592750549,0.232513427734375,6.27964135501536,0.11857678721002221,0.051149917147695616,5.464135963719726,1011.2643707718578,9.194314345943203,0.2259504330327399,10.370662061235258,0.7326980276693337,7.487249406142714,0.04096802951471712,2.873657296263689,0.00038350978297972617
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,333,342,126.998,130.43,6.7797956466674805,5.689232659236082,0.24434389982969879,0.03655089314542614,0.06301135726426565,0.3160112202167511,0.8637640476226807,0.0,0.0,0.07880844629662197,0.0908748174740022,0.2303921533011758,0.1387632038108444,0.3250377214774635,0.33748115219010555,0.15648567515004166,0.3804675962730712,0.0,1.0,0.0,0.0,0.0,0.0,0.03458046540617943,0.0011950941989198327,0.02463504485785961,0.03458036482334137,0.258209228515625,7.466908001776163,0.1402090389307695,0.05790556658229692,0.9817935434667561,1006.2529594783847,8.85739229378198,0.13717587869616288,10.519566741233596,0.7231044423456887,8.874430487686135,0.1395334681105972,2.3548308188628653,0.00018621084735602087
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,342,351,130.43,133.863,6.810999393463135,5.706371689730924,0.24091920202129868,0.07738583487184438,0.06323945287830032,0.36951982975006104,0.7898399233818054,0.0,0.0,0.026686434998668997,0.17012602311651484,0.2824314285858576,0.11341734874434323,0.3072646587264161,0.35137140263253097,0.1553002315506249,0.37731655059792224,0.0,1.0,0.0,0.0,0.0,0.0,0.027187405154109,0.0007388819358311594,0.01942284032702446,0.027186881750822067,0.237945556640625,8.75204778725214,0.1841472741177756,0.04942003386929366,1.4412408979076827,991.408807585697,8.505567727865525,0.2573126973845539,9.290488932483107,0.564151779679185,8.138669876347025,0.1782709361453101,1.80515182524875,0.0002645867904302876
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,351,360,133.863,137.295,6.830033779144287,5.720311776607412,0.26535086881868963,0.03491597112741558,0.05842050757249295,0.4390581548213959,0.8614959120750427,0.0,0.0,0.052266083263886445,0.1794590698986249,0.22185671956185812,0.13815789473229742,0.31652046503732406,0.33881578946253893,0.15204678083220804,0.37573099135116583,0.0,1.0,0.0,0.0,0.0,0.0,0.024768253788352013,0.000613278360106051,0.01729724369943142,0.024767426773905754,0.18994140625,7.66874125183233,0.22732073272879566,0.05191470764972595,4.185318608251985,1079.1276877030748,8.275658755676869,0.171661623635387,9.79857320520015,0.7873231897794466,6.785654912076094,0.038653818130491305,4.007466816961125,0.0023613684542378847
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,360,369,137.295,140.727,6.805476188659668,5.695974258034169,0.26853932646934736,0.023081616860170743,0.04813889451523588,0.3534722328186035,0.875,0.0,0.0,0.05580524464297814,0.1348314652929043,0.22996255183655778,0.14044944729961883,0.3314606940840768,0.33932584574812213,0.15505618508683994,0.38426967608477725,0.0,1.0,0.0,0.0,0.0,0.0,0.018176540732383728,0.0003303320554550737,0.014766513369977474,0.01817626692354679,0.0823974609375,4.533173656028089,0.2062165410248006,0.044958755940783364,5.173120654211251,1089.7041468241791,7.58632457925314,0.36278630709496607,8.032836294360804,0.5670845906963939,5.855320789640149,0.06410029264163364,3.51864054046236,0.006028809565164867
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,369,378,140.727,144.16,6.796575546264648,5.751513845149447,0.2295430467568667,0.10556621670575816,0.07267048793580141,0.22392213344573975,0.9137691855430603,0.0,0.0,0.05030109941445334,0.06376195743246298,0.20651789816439467,0.13283741537150728,0.33262488604710067,0.3244775194144512,0.14665250209466485,0.362734693873929,0.0,1.0,0.0,0.0,0.0,0.0,0.032648298889398575,0.001065343851223588,0.02353927679359913,0.03264818340539932,0.211151123046875,6.467444416866538,0.15519501802687644,0.047617313400222155,1.9928252642307775,1059.9444782372946,8.68479548781157,0.16529322135349672,10.19936313923212,0.7517626167470008,7.984688742317378,0.0820593450917058,3.4856437489638874,0.0008848168075170266
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,378,387,144.16,147.592,6.809162139892578,5.773515781046442,0.22487874257990395,0.09302228005045093,0.07276459128321178,0.27209463715553284,0.8761308789253235,0.0,0.0,0.04920305043193736,0.08627858703022508,0.21552323292790102,0.12993763802097832,0.30630631337013803,0.3125433198048067,0.14345114799737846,0.35446985777290324,0.0,1.0,0.0,0.0,0.0,0.0,0.04437415301799774,0.0019671295303851366,0.032680585980415344,0.04437413439154625,0.218597412109375,4.926231780883708,0.12409410393677847,0.0668645410346523,7.387871087680039,1197.831979994407,10.382831627594763,0.43791065076358504,10.52103520617648,0.5028150812414066,8.318059316200518,0.055535888175964304,5.6230582037128345,0.0037383798189084922
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,387,396,147.592,151.025,6.772953033447266,5.697093486505405,0.24242424241608,0.022670044239963466,0.06776928510786215,0.30235782265663147,0.8578363060951233,0.0,0.0,0.029928920243922057,0.13318369444324824,0.18742985837157616,0.13954357827484176,0.32323232322143997,0.3438084663249665,0.15488215487694,0.38458660394163585,0.0,1.0,0.0,0.0,0.0,0.0,0.019819287583231926,0.0003927270008716732,0.016063040122389793,0.01981928199529648,0.11346435546875,5.724943328200807,0.19667504279107031,0.035544549046743264,7.018429207567394,978.0643634661311,7.396056722425235,0.407413162264176,7.667485378592926,0.5345377857018735,5.40162063531361,0.055228886126374215,2.507401988204144,0.0028201659050745937
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,396,405,151.025,154.457,6.77358865737915,5.713732805509369,0.23841059601859568,0.07031173579507388,0.06414144169822122,0.2843340337276459,0.8419599533081055,0.0,0.0,0.0537159648144853,0.09786607729354062,0.17770419846508403,0.11258278145322573,0.33627667962786023,0.3425312673695302,0.15231788078965836,0.3807947019741459,0.0,1.0,0.0,0.0,0.0,0.0,0.01471741683781147,0.0002165788901038468,0.012237699702382088,0.014717395417392254,0.05450439453125,3.703391573261932,0.23150879493062385,0.03232150335961542,5.830898906801943,941.3754335315789,6.768070039311765,0.3745264312088153,7.172177630621191,0.5612422320454509,4.97369332894459,0.06189841983734151,1.8579667714762307,0.0023329169040806484
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,405,414,154.457,157.889,6.788596153259277,5.732981618370917,0.23385059802075328,0.091359108861495,0.06448490385390264,0.35886818170547485,0.8481711745262146,0.0,0.0,0.0761457972660703,0.11151208659290902,0.15878744447716153,0.11042944906535572,0.3330927554651732,0.3330927554651732,0.14940454873548126,0.37351137183870314,0.0,1.0,0.0,0.0,0.0,0.0,0.018994837999343872,0.000360738777089864,0.014995102770626545,0.018994783982634544,0.07073974609375,3.7241543652359583,0.22577297061072873,0.025401970246007613,11.633426260336684,943.2660941143334,7.226509551287293,0.5159815929219621,7.066577822935835,0.4396650427828674,4.726793374262287,0.042021776720454394,1.9755547730530345,0.002331587570961936
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,414,423,157.889,161.322,6.801900863647461,5.773515781046442,0.22661122586219637,0.09890021322343125,0.0610552960576185,0.2553633153438568,0.9162629842758179,0.0,0.0,0.05058904954872428,0.07726958236198261,0.17290367309613777,0.15315315668506901,0.3056133152987628,0.3153153358825991,0.14345114799737846,0.35724187385069567,0.0,1.0,0.0,0.0,0.0,0.0,0.014008975587785244,0.00019623215484898537,0.011202367022633553,0.014008915983140469,0.05584716796875,3.986524764323009,0.2821297206744601,0.039058943496549335,6.340386868701424,1134.603219814972,6.919968417998984,0.4274547924989809,7.086778704053901,0.5051274297920141,5.011548994040518,0.06303780343315891,2.4303010078457303,0.004379974271619381
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,423,432,161.322,164.754,6.818802833557129,5.753982622134395,0.2325088346693379,0.09038755410867126,0.06874282116819173,0.34161490201950073,0.908902645111084,0.0,0.0,0.053710246379306284,0.12120140684780954,0.19151942366591265,0.1579505272610622,0.30742047334177924,0.33003532413857817,0.14699645738991954,0.36501765478400133,0.0,1.0,0.0,0.0,0.0,0.0,0.017745185643434525,0.00031484203645959496,0.01415721420198679,0.01774517074227333,0.094390869140625,5.3192351911627584,0.22886849484686259,0.03272210790829798,7.611175338890285,1016.9807228146332,7.083104063651306,0.3263941408194895,7.741459107941153,0.6307223193473815,4.9954277335125505,0.04022453049417954,2.3702316055821657,0.0026590093362081845
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,432,441,164.754,168.186,6.826545238494873,5.721767955234378,0.2675182306792337,0.03462732153719707,0.06538291324647469,0.3726836144924164,0.8496911525726318,0.0,0.0,0.08065693001444364,0.11751824572019302,0.22992699704819203,0.13759123613376237,0.3142335542791778,0.3459853943877736,0.15401459306577608,0.3777372094363155,0.0,1.0,0.0,0.0,0.0,0.0,0.01572851464152336,0.00024735560873523355,0.012633506208658218,0.015728512778878212,0.0670166015625,4.260832029062403,0.2563276157179795,0.03306808456397837,13.953991945558299,971.9987739739594,7.5883585034662016,0.5459914346351307,7.313905954494973,0.4148805913221661,4.9108285788765835,0.037269904656388464,2.043552014023738,0.0018580693835490414
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,441,450,168.186,171.619,6.800541400909424,5.747267619061448,0.23479188949527316,0.033984380609509035,0.05728455449163563,0.17901234328746796,0.8079560995101929,0.0,0.0,0.028815367256948044,0.06403414945988455,0.274279598710809,0.10885805408180373,0.31020986874917866,0.33333333332266096,0.15048025123072867,0.3681963593943361,0.0,1.0,0.0,0.0,0.0,0.0,0.016075745224952698,0.00025839617592282593,0.013325519859790802,0.016075652092695236,0.053253173828125,3.3126390071842917,0.2147019192250264,0.028898155398146292,8.406507574553775,921.2572189655392,6.8690395194950495,0.41856391231205653,7.10796594811201,0.5316456237403,4.697911478122291,0.04735088396407932,1.8872641209804875,0.002439579979208813
