recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,270,279,102.971,106.404,7.784427165985107,6.249116846901473,0.1727253201634102,1.201315901700503,0.67820408975123,0.6210494637489319,1.5781155824661255,0.0,0.0,0.25747473250308633,0.19057862077609178,0.2714562473967464,0.37556464741051687,0.7629598028788241,0.897612393619769,0.16519682577735945,0.5562486899126959,0.0,1.0,0.0,0.0,0.0,0.0,0.0866936445236206,0.007487684953957796,0.05551717430353165,0.0866936445236206,0.552032470703125,6.367622564033426,0.07884482319093922,0.021669064224192874,147.4911278613198,692.2261901331273,11.491982004847456,0.9378790683132983,8.669615994698109,0.05576204704114365,6.377522749725442,0.0056264078393613685,4.350017771698675,0.0007324768061009644
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,279,288,106.404,109.836,7.20703649520874,5.321925347216318,0.37241002845093196,0.4104363755697223,0.7789394455979253,0.7096256613731384,1.5598931312561035,0.0,0.0,0.6564885381541113,0.06706652505365474,0.6068702366944481,0.41657578782480825,1.1739368225632056,1.301526794087737,0.23227917268931225,0.7873500723698932,0.0,1.0,0.0,0.0,0.0,0.0,0.055657919496297836,0.0030930154025554657,0.04377136752009392,0.055657822638750076,0.25787353515625,4.633185917801754,0.0720346698714447,0.05358996303512573,18.027548532885838,1243.4061699162407,11.401436411307515,0.8119276174972331,9.665161413770512,0.1430342223771012,8.399625690773313,0.04034174049785768,6.250745352481956,0.004696419627717342
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,288,297,109.836,113.268,7.889042854309082,6.440237424823452,0.14404974211168928,0.8817612508740309,0.4358538493605079,0.2444400191307068,1.0961079597473145,0.0,0.0,0.07690941484311495,0.14174067396117018,0.14351687835446328,0.2882770851488031,0.6921847396861298,0.8820603990335429,0.44156307547018797,0.4529307543164066,0.0,1.0,0.0,0.0,0.0,0.0,0.04805538430809975,0.002306657377630472,0.037978507578372955,0.04805538430809975,0.214569091796875,4.465036545558203,0.08747587311992425,0.063714332538194,13.025720596071613,1279.7787109144947,10.83998650260129,0.7373296440009193,9.565192090670955,0.20606468581270873,8.14548872366233,0.049812542440454,6.154968472183272,0.006793127745773564
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,297,306,113.268,116.701,6.338790416717529,5.119323640401677,0.21256682858471096,0.9885561534039567,0.7530304739460199,0.33868807554244995,1.6974564790725708,0.0,0.0,0.07887699957482207,0.09024063802408215,0.135695180346432,0.46323527519028834,0.3843582756154663,0.5354277856095541,0.2118983819640934,0.2874331484358278,0.0,1.0,0.0,0.0,0.0,0.0,0.0447574183344841,0.002001222688704729,0.0362514853477478,0.044757381081581116,0.16925048828125,3.7815061003147084,0.08388870679922794,0.053371451463117066,23.889955286878596,1230.3069129418345,11.072143710763413,0.7946036171948626,9.54263782747295,0.17213539057417176,7.733630694734365,0.02818832743444021,6.020582264517456,0.005072664796401982
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,306,315,116.701,120.133,7.349159240722656,6.042368868913367,0.1397195066672183,1.3664807532882657,0.8767129811020157,0.3310435116291046,0.7680732607841492,0.0,0.0,0.1481873503253738,0.11960836094469389,0.16300608354090798,0.20137603106276103,0.41995235961941413,0.6999206114790449,0.5096586439554587,0.2992855216243318,0.0,1.0,0.0,0.0,0.0,0.0,0.12917304039001465,0.016547998413443565,0.06668618321418762,0.12914791703224182,1.0,7.741552877946917,0.06817436905932481,0.043392756341387916,29.10733483693058,982.6355556930916,11.988225180050362,0.8785954210748136,9.72322744737082,0.09121990464988541,8.542029917722576,0.027992604820137164,5.997229221519896,0.0021920694551091197
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,315,324,120.133,123.566,8.594874382019043,7.387090235656757,0.08212859804842335,0.11820772116586652,0.8959150970162407,0.30746662616729736,2.408977508544922,0.0,0.0,0.022511358154611194,0.12178163398374149,0.06292165876725363,0.10815090288097588,1.0223736579765499,0.4583505396477759,0.2622194727393334,0.2070769696417816,0.0,1.0,0.0,0.0,0.0,0.0,0.1154801994562149,0.013247538357973099,0.06114354729652405,0.11545510590076447,1.0,8.65949243345594,0.07766124039477039,0.01804541398838247,160.87599599792577,571.1221668129432,10.978213350143784,0.9312466111903561,8.284500260427626,0.06296478992381312,5.826813151247841,0.005377315081343112,3.291122464165285,0.0004112838043287355
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,324,333,123.566,126.998,8.384575843811035,7.3194233581739,0.06607734459724665,0.07002630729768655,0.10870176239525288,0.3341449201107025,1.0529932975769043,0.0,0.0,0.08184161729374216,0.09001840928110616,0.12464088061465405,0.1502025753399223,0.3913811914203488,0.48405153433155396,0.30593001915343354,0.20839779117616414,0.0,1.0,0.0,0.0,0.0,0.0,0.039098478853702545,0.0015275237383320928,0.031944360584020615,0.039098456501960754,0.13653564453125,3.4920951815333487,0.09315707054153465,0.021268459675510314,155.58126758760105,755.0395165205942,10.791559279332322,0.9234739992692769,8.220558800551274,0.07059036327520819,5.651529373213993,0.00539037517291383,3.391157280495923,0.0005452622824111853
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,333,342,126.998,130.43,8.41923713684082,7.415509516060587,0.06269655658516719,0.08255213029228319,0.086836816776669,0.28182822465896606,0.973764181137085,0.0,0.0,0.06289728955593456,0.07367012592000594,0.1380394832969726,0.1237872218372963,0.3480762825331853,0.435731009105406,0.26684510291518415,0.21773167644621383,0.0,1.0,0.0,0.0,0.0,0.0,0.04781452938914299,0.0022836194839328527,0.038443900644779205,0.0478144995868206,0.21649169921875,4.527737838417988,0.08017407771586729,0.016515832984321795,383.3710233519132,559.8010609219248,11.105465641383319,0.9512358432131379,8.082770353361841,0.0462829159385153,5.071472864046068,0.002264811079073705,2.7811685499110794,0.00021642976913011956
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,342,351,130.43,133.863,8.427779197692871,7.392852779225738,0.09034907684335494,0.004727254588454697,0.09125295737967459,0.4378212094306946,1.4462145566940308,0.0,0.0,0.1001368910731384,0.07481176983830182,0.09192334205089323,0.23648185372066374,0.34140998877319356,0.4813141437774613,0.2763860237650107,0.12320328233200016,0.0,1.0,0.0,0.0,0.0,0.0,0.04275853559374809,0.001826623105444014,0.03433464094996452,0.04275844618678093,0.1751708984375,4.096745948793742,0.09024363596634984,0.021104575996503814,122.12001319874538,603.073674948546,10.853758390170109,0.9072494562641019,8.48995223472283,0.08532138095986919,6.019907485908407,0.007200518397919452,2.6416435063677044,0.00022864437793405768
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,351,360,133.863,137.295,8.431659698486328,7.342203673582497,0.08950173188079866,0.058199150695057114,0.12433730877361475,0.5219627022743225,1.0994564294815063,0.0,0.0,0.08129320309482056,0.17453918016626804,0.056235600615907835,0.2146457454939217,0.3242367634420305,0.5433467925312815,0.27908986006331515,0.21104550402887767,0.0,1.0,0.0,0.0,0.0,0.0,0.04966043308377266,0.00246312259696424,0.03999848663806915,0.04965945705771446,0.17449951171875,3.513853298175072,0.07573108998871043,0.02210608736821021,191.14451750320117,650.4826894210106,11.269758832862534,0.9174562044280207,8.801712991471492,0.07774399165182361,5.978666572036019,0.0046089032651667914,2.851624235373304,0.00019090065487192105
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,360,369,137.295,140.727,8.438607215881348,7.283066602380486,0.09090909472342804,0.003781319467096807,0.0799735925830676,0.585042417049408,1.0516817569732666,0.0,0.0,0.14744079195796775,0.1794499601282152,0.055996942543973034,0.20137509128207623,0.38624903680523615,0.5570664624128147,0.2850267259824854,0.2737203970267234,0.0,1.0,0.0,0.0,0.0,0.0,0.05134764313697815,0.0026331108529120684,0.04135226830840111,0.05134590342640877,0.21533203125,4.19360999178613,0.07425616373502313,0.023071180144581822,173.7125271897177,663.7107880652238,11.353841235027152,0.9219452451328818,8.814486113650554,0.07274745055206382,6.1419050401632544,0.005014873644870806,3.334113037929353,0.00029243067007547974
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,369,378,140.727,144.16,8.419997215270996,7.334256838543441,0.11242560626069112,0.042482370085079046,0.06763146320405121,0.5764985680580139,1.010619044303894,0.0,0.0,0.12969951978387242,0.1697633856888521,0.054507183294301605,0.1879808312566532,0.33698651196386986,0.4520975210802232,0.3292930722959882,0.190158222098644,0.0,1.0,0.0,0.0,0.0,0.0,0.06712903082370758,0.0044961837120354176,0.05286895111203194,0.06712805479764938,0.28887939453125,4.303344588073246,0.06300302268837175,0.035326037474734596,46.72024570465629,908.4332847666923,12.000784035693407,0.9106248771011366,9.433565160224958,0.06988411073985752,8.099362535201143,0.018401126803869145,5.277835896592535,0.0010898853550807134
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,378,387,144.16,147.592,8.434704780578613,7.324856123247173,0.1425745533318518,0.005321714652969109,0.07408582290266218,0.5020871758460999,1.1960557699203491,0.0,0.0,0.1778152194400485,0.07773463103264097,0.055901532306270124,0.23532859536873602,0.3734339411272709,0.46347719984436364,0.30632280132574097,0.20265221747177928,0.0,1.0,0.0,0.0,0.0,0.0,0.07980253547430038,0.006348251830786467,0.06254906207323074,0.07980253547430038,0.337554931640625,4.229876749349195,0.053315852725882226,0.04271901232769452,23.931418006046,963.0805439868551,11.920275234789363,0.8239973688634401,10.158941445561195,0.14157101623370194,8.721121690507712,0.03361113225447416,5.01489916044823,0.0008204826483289022
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,387,396,147.592,151.025,8.44445514678955,7.298369940372135,0.0637225409986896,0.012856739507068856,0.05763338779074314,0.3937079608440399,0.842471182346344,0.0,0.0,0.1445230175627644,0.11533252528256832,0.055522117547381775,0.20185073587266378,0.3541979889673021,0.552136622571595,0.3344869032732512,0.3255341453099185,0.0,1.0,0.0,0.0,0.0,0.0,0.09014774113893509,0.008093772456049919,0.07093188166618347,0.09014764428138733,0.34954833984375,3.8775048232210314,0.04679704286390619,0.022215343154214542,238.8744142615838,647.746738928929,12.599828964712994,0.9221105210862118,10.077662764506895,0.07402924748658943,7.024176449542909,0.0034907808421397453,4.785804661369492,0.0003694505850278386
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,396,405,151.025,154.457,8.387059211730957,7.291202001148945,0.09017201091195455,0.003066773599397111,0.07078993027048693,0.4846290349960327,0.9957645535469055,0.0,0.0,0.11919374822338881,0.1495794422544929,0.055997575964659665,0.19799954679285556,0.3542471768060347,0.47131920763921403,0.2820337784815072,0.27256193139407253,0.0,1.0,0.0,0.0,0.0,0.0,0.10294690728187561,0.010542300529778004,0.08201543241739273,0.10294689983129501,0.407196044921875,3.955398137925245,0.03792927637568739,0.01788153030937597,274.3856984769853,492.766259147998,12.829785374577112,0.9377318699326412,10.061362717467583,0.058850561749703406,7.193828970354835,0.0033426330715182768,3.4281719638622428,7.493524611189988e-05
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,405,414,154.457,157.889,8.417078018188477,7.299046352395584,0.09097060089642917,0.006462180865962391,0.08005374043916968,0.45093339681625366,0.92457115650177,0.0,0.0,0.09811292203878053,0.17066386131522554,0.08337718758043326,0.19787986420133746,0.3532065193396099,0.46996464650401687,0.3093752338528118,0.286670163027865,0.0,1.0,0.0,0.0,0.0,0.0,0.11501526087522507,0.01314177643507719,0.09089954942464828,0.11501507461071014,0.490966796875,4.268709651674237,0.034232856258421644,0.016515832984321795,429.6611338092114,528.6240720842591,13.137440109132966,0.9593103769516028,9.920810984683134,0.03845690916886436,7.039654549231969,0.002154490493323349,3.7469100876210613,7.822338619054253e-05
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,414,423,157.889,161.322,8.432602882385254,7.312256951129677,0.11344412993918775,0.03920543376121881,0.0964156781165269,0.4172896444797516,1.0565447807312012,0.0,0.0,0.10016322987223195,0.12761537661998382,0.09118563780840197,0.17947766440551904,0.3972399682887729,0.5123163765786963,0.2780086159270153,0.2678438984411085,0.0,1.0,0.0,0.0,0.0,0.0,0.1304650455713272,0.01687789149582386,0.10337080806493759,0.13046255707740784,0.4373779296875,3.3524527144234337,0.03281255690301905,0.014549228836243787,492.9689961035529,488.32505210964285,13.421234593818312,0.9771553228056608,9.574609920907502,0.020862493059983604,7.1959535932230425,0.0019321168347481317,3.5707387413449645,5.006729959298434e-05
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,423,432,161.322,164.754,8.38857650756836,7.302646121395892,0.11693760145547419,0.007161835973754066,0.08568097383671638,0.4095360040664673,1.0448417663574219,0.0,0.0,0.09978275891175893,0.11641322215958377,0.056183987588337314,0.22593453747972453,0.3256423821241862,0.49471871904129106,0.2826429095077498,0.24526182176189373,0.0,1.0,0.0,0.0,0.0,0.0,0.13251379132270813,0.017407510429620743,0.10472351312637329,0.1325129270553589,0.50634765625,3.821093736620701,0.029443898175461596,0.01640657719831746,480.75286708272677,575.0927171119253,13.3740162605557,0.9603281171520865,10.135758351826397,0.03767433237467442,7.136498137996065,0.0018756637514655927,4.414253940546119,0.00012188672175846275
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,432,441,164.754,168.186,8.422002792358398,7.291731876600693,0.14533475435505863,0.008558347505436078,0.08298892397280484,0.46011921763420105,1.2008230686187744,0.0,0.0,0.1485913387052264,0.09694032752904452,0.056952440863228405,0.22856711203685862,0.41222357161225875,0.47568921237752765,0.28423205614715324,0.24939412529136734,0.0,1.0,0.0,0.0,0.0,0.0,0.12268344312906265,0.0149390809237957,0.09824997931718826,0.1226833239197731,0.451019287109375,3.67628458122143,0.029188972650132924,0.014804159003587232,361.9845169118179,553.9292330892599,13.10240928195774,0.9533362169364393,10.027358289468706,0.04403014495917539,7.178032065702149,0.002546777932590862,3.821130387941319,8.686017177495998e-05
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,441,450,168.186,171.619,8.397733688354492,7.350587514173065,0.08661192146394411,0.07790706542843841,0.08967330837149025,0.3094688057899475,1.0523027181625366,0.0,0.0,0.04983934504977597,0.11281685418006519,0.07954302228075108,0.19650124861985693,0.35658695688439096,0.44319887834833505,0.3190289325190663,0.20656909478640695,0.0,1.0,0.0,0.0,0.0,0.0,0.07765387743711472,0.00601201644167304,0.060454659163951874,0.07765360176563263,0.38189697265625,4.917937597979443,0.054954659674423686,0.02469180763697944,138.38363328567115,651.1110142073661,11.916918477707704,0.868219401379325,9.982871845071994,0.12550659510765058,6.939688740854369,0.005978994132508233,3.9491778624584715,0.00029500938045821354
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,450,459,171.619,175.051,8.336177825927734,7.301222758502056,0.06526631605702188,0.08315177835055307,0.09006404031561839,0.25765037536621094,1.0538885593414307,0.0,0.0,0.05581395279319179,0.07366842074241578,0.10307577426347145,0.1366091513550774,0.3930232446944444,0.48619653972362675,0.27404351360561985,0.22850714012285245,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.09572374075651169,0.009121309034526348,0.07470154017210007,0.0957234725356102,0.427825927734375,4.469381155180778,0.0436468917294876,0.025365551650672835,55.38882093175023,773.5796976936266,11.76911453285149,0.808091568317141,10.252417041539521,0.17731899730380019,7.691037085656044,0.013682924430757887,4.9831541396959915,0.0009065099482382778
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,459,468,175.051,178.484,8.34535026550293,7.3024215664886825,0.06031769593959107,0.09475938328325063,0.08592872129381228,0.2458920180797577,1.154929518699646,0.0,0.0,0.02674958825948023,0.0988311097797996,0.07515360155750037,0.1867226078135054,0.40311702686282935,0.4771466927465797,0.30563464606547397,0.20508017236855386,0.0,1.0,0.0,0.0,0.0,0.0,0.08365435153245926,0.00697367824614048,0.0636671930551529,0.08365347236394882,0.360076904296875,4.304341073204645,0.053552569285115995,0.022397436130888432,128.93841818483062,574.5170301819235,11.685732219488106,0.8822017433240569,9.612505616061155,0.11095621722995336,6.7819136730318,0.006536983916575023,3.740080411428387,0.00030505552934048945
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,468,477,178.484,181.916,8.346378326416016,7.273169681150783,0.08988504024980412,0.04792073712881191,0.0662597615088506,0.27474626898765564,1.0676569938659668,0.0,0.0,0.015739526126008433,0.12838515552927238,0.08942210946596447,0.18362781937233214,0.3764369915692507,0.5180155949712237,0.2877864510689589,0.23678728939033147,0.0,1.0,0.0,0.0,0.0,0.0,0.07590264081954956,0.005744678433984518,0.060067396610975266,0.07590225338935852,0.29168701171875,3.84290941843658,0.053060927200553554,0.02274341278656882,135.15044782220465,657.395470591089,11.545067666022128,0.8844687752447179,9.451377023329687,0.10898689738162548,6.531312219698765,0.0058695812446407526,4.3792657858794675,0.0006747461289302098
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,477,486,181.916,185.348,8.380125045776367,7.251817656025433,0.09206273923472374,0.02958145190886281,0.0983453802468981,0.40278154611587524,1.0380419492721558,0.0,0.0,0.0855994331561095,0.1472373350016127,0.057696858517554316,0.2220383133359246,0.37802477989622546,0.5311736528287727,0.28998187476419013,0.2880901817603394,0.0,1.0,0.0,0.0,0.0,0.0,0.06155422702431679,0.0037817631382495165,0.048933785408735275,0.06155412644147873,0.299774169921875,4.870081807747049,0.06476929239957756,0.05730465975927308,10.952221565187292,1092.2404537267487,11.242142831198823,0.6087020995625172,10.647101817010665,0.3357199434047821,8.802776940804007,0.05308136250152344,5.74891966010403,0.002496594531097432
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,486,495,185.348,188.781,8.39039421081543,7.283142922534679,0.06370788976265562,0.02333011230779182,0.08833237560314391,0.34461864829063416,0.8631503582000732,0.0,0.0,0.09525628499565966,0.12634634133195402,0.06706898047818229,0.19540142730656815,0.3596363761154941,0.47696890972008715,0.3124283981499065,0.3306088159659452,0.0,1.0,0.0,0.0,0.0,0.0,0.0625925064086914,0.00391016760841012,0.04967363178730011,0.0625898689031601,0.301025390625,4.8092872422556985,0.06396809789140173,0.06056412404173571,12.25088425947608,1109.4716175083815,11.230010711943452,0.6070476814075902,10.6603123693762,0.34340098266022034,8.664438997374244,0.04665948665539706,5.88606803025895,0.0028918492767117934
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,495,504,188.781,192.213,8.321934700012207,7.305710815394007,0.06415234902248305,0.039335258251460524,0.08326219895087225,0.46412596106529236,1.1703397035598755,0.0,0.0,0.15265122897439184,0.05653472762566412,0.05489170652011091,0.211202386698281,0.31628078591988384,0.4575055981831881,0.3075429221609086,0.14316653697397905,0.0,1.0,0.0,0.0,0.0,0.0,0.0629899650812149,0.003959885332733393,0.050017260015010834,0.06298159062862396,0.25396728515625,4.031868322360856,0.06476929239957756,0.050020940692317495,16.60486958284494,1090.9710545264877,11.253363480163705,0.6978493666282803,10.266539860558138,0.2601238433902227,8.367017934418234,0.038917275633283156,5.842718960181295,0.003109514348123302
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,504,513,192.213,195.645,8.393844604492188,7.444703418606451,0.08675590797079163,0.04663411184065825,0.08974354008563522,0.24963802099227905,0.6972731351852417,0.0,0.0,0.028788665083899736,0.10566675293551879,0.05614764573557994,0.09461917681021303,0.28093319173076686,0.39290354478048145,0.28268780566000373,0.25591368293142724,0.0,1.0,0.0,0.0,0.0,0.0,0.07801584899425507,0.006068024784326553,0.06021331623196602,0.07800554484128952,0.382843017578125,4.90724607167777,0.05442659965767144,0.04080703607261868,31.33408934155644,920.0627116176424,11.29230925921815,0.7452712236737277,10.12076449899501,0.23094409838174973,7.7267367572083,0.02106782930680588,5.68143568335114,0.0027168486376238756
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,513,522,195.645,199.078,8.419408798217773,7.4445085326877765,0.10042249161577668,0.0428919350209566,0.09509466473781297,0.2668018937110901,0.746385931968689,0.0,0.0,0.08326291479052383,0.05349366124188551,0.09827754228107799,0.09567760829189358,0.2869028330856141,0.4212544494246864,0.30412741026898443,0.2084497930509225,0.0,1.0,0.0,0.0,0.0,0.0,0.06676962226629257,0.0044482736848294735,0.05345263332128525,0.06674808263778687,0.29864501953125,4.472767175655324,0.05724898940238173,0.04503159313145292,29.109286338030795,1082.9531639858458,11.474018373726205,0.7940224259712476,9.982652482497379,0.17870028468710503,7.988303753060047,0.024314381689223636,5.885849724377693,0.002962907652341226
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,522,531,199.078,202.51,8.396080017089844,7.449950394040977,0.08449156505086981,0.08766724160949797,0.07869787241607126,0.2997053563594818,0.9003788232803345,0.0,0.0,0.03587820763605965,0.102204408550176,0.07589371954728168,0.12605856772984594,0.28877108736991647,0.4026116622519904,0.28456913126525285,0.1761587596440604,0.0,1.0,0.0,0.0,0.0,0.0,0.05631951615214348,0.003166868118569255,0.045555081218481064,0.05631761625409126,0.230010986328125,4.084036248933727,0.06762810007647765,0.04805433654423949,30.0696720931363,1048.4822551152042,11.428001213283565,0.8433844504754758,9.54709578906164,0.12856787252082055,7.960175530702917,0.026291848691799628,5.258723657700678,0.0017558283118121816
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,531,540,202.51,205.943,8.375988006591797,7.39769765859268,0.08766433095817447,0.026607009185368374,0.08766689496746619,0.31694677472114563,0.9001400470733643,0.0,0.0,0.06287037980733999,0.09127443730275892,0.06539064157993021,0.09393093841641705,0.3438458151354229,0.4296028982149186,0.27613924507043636,0.21020366951175085,0.0,1.0,0.0,0.0,0.0,0.0,0.054611045867204666,0.002977927913889289,0.04328703507781029,0.054610610008239746,0.2208251953125,4.043598714690136,0.07525765687024291,0.046961778684196154,25.99176607040767,999.8398403959397,11.37387605588385,0.8108350370215925,9.738258497161048,0.15796912061720508,8.065918254132152,0.029660144386426154,5.1108342315550805,0.0015356979746830235
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,540,549,205.943,209.375,8.370392799377441,7.33360383653652,0.08678915809196554,0.11432675927587375,0.050972003425198,0.29144492745399475,1.030563473701477,0.0,0.0,0.043721400160092745,0.1114096853461801,0.05388916926282413,0.19086353064022665,0.35768755709760336,0.44469458263392375,0.271261524711281,0.26102113645169434,0.0,1.0,0.0,0.0,0.0,0.0,0.06169448047876358,0.003798983758315444,0.04999271780252457,0.06169448047876358,0.22967529296875,3.7227845012806875,0.061983320587057064,0.03760219968315822,50.36955890204426,992.9714878823621,11.653541437089396,0.9055199775847528,9.182449636081602,0.07650249794762513,7.5661357227580766,0.015189349483467833,5.873228404237762,0.0027881749840755594
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,549,558,209.375,212.807,8.390898704528809,7.251187405022114,0.09093777002178294,0.005626960952550662,0.07672301322528019,0.5713887810707092,1.0819649696350098,0.0,0.0,0.11956778344883218,0.20427477239552946,0.056786810652808134,0.20064672375243903,0.4125719583205989,0.47582613648668876,0.31587663425624524,0.25088729391467557,0.0,1.0,0.0,0.0,0.0,0.0,0.05799954757094383,0.0033583021722733974,0.04613794758915901,0.05799948051571846,0.27337646484375,4.71342327929591,0.07034123602461852,0.034306316805360816,55.93938424124437,892.8448414640872,11.425911526720217,0.8883386579089988,9.198712693954572,0.0957809624629731,7.248392157921533,0.013614467470581669,5.458792760049914,0.002265912157349565
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,558,567,212.807,216.24,8.402405738830566,7.2609129238650185,0.06365695719938176,0.003908457946353786,0.07697981460768545,0.4512433111667633,0.8933447599411011,0.0,0.0,0.11817543114368931,0.17097555900107853,0.06654690191589693,0.1888619801206521,0.3835819909314161,0.5003514801216804,0.33952980093852625,0.30125751110498894,0.0,1.0,0.0,0.0,0.0,0.0,0.05363550782203674,0.0028726377058774233,0.04264121130108833,0.05363517627120018,0.21539306640625,4.015866260878223,0.08050183910557558,0.02684050476173134,121.94684665825439,712.6050111962478,11.356047877147244,0.9272978272115484,8.69982272995375,0.06509805794151076,6.432051565910373,0.00673070396873975,4.400756134684994,0.0008734108780926631
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,567,576,216.24,219.672,8.384449005126953,7.2591942981482696,0.09036851390956303,0.00420468776187454,0.07578299432365676,0.5149770975112915,0.8965336680412292,0.0,0.0,0.14654565889070792,0.16148971079221483,0.05594241439589955,0.2093732996362115,0.3268914905573296,0.49370157862041736,0.3387841415537172,0.2593693885339172,0.0,1.0,0.0,0.0,0.0,0.0,0.05453218147158623,0.0029693457763642073,0.04358093440532684,0.054531775414943695,0.194671630859375,3.5698479302965085,0.07352780509122692,0.03341406121965876,82.37325812123537,811.0959972539334,11.339264698829359,0.9172388989657208,8.789494577860895,0.07162594722482508,6.749740367015851,0.00930622615686073,5.127563307540682,0.0018289276524843681
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,576,585,219.672,223.104,8.336283683776855,7.244148166752188,0.09166005072668505,0.00742472391064684,0.06875449839352031,0.5156050324440002,1.1753183603286743,0.0,0.0,0.127323272392481,0.12986497331686764,0.05591739306702666,0.20810166637750424,0.3781572603369671,0.4922160252355409,0.2883240683983453,0.2104845171297496,0.0,1.0,0.0,0.0,0.0,0.0,0.08294712752103806,0.006856665480881929,0.06375779956579208,0.08294646441936493,0.35986328125,4.338465340756661,0.05205943406533377,0.022033250177540653,283.001123558957,609.8213899098143,12.433949615195111,0.9560078938667531,9.275386000040339,0.04061399977859972,6.698310673394528,0.0030829824478553073,4.363633267622346,0.00029512390675376626
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,585,594,223.104,226.537,8.363031387329102,7.24929400494631,0.09134729411573096,0.00800720239328712,0.06320057761315673,0.43306273221969604,0.8587810397148132,0.0,0.0,0.11663374385338113,0.14895298467746187,0.055788225867748904,0.1973133283464839,0.3293559945394796,0.4945080946329152,0.31378902707353334,0.2994863772111747,0.0,1.0,0.0,0.0,0.0,0.0,0.06101392209529877,0.0037157866172492504,0.04880673438310623,0.06101352348923683,0.220733642578125,3.6177580266971994,0.06394988892530683,0.023817761348944772,124.94812659408886,671.1012772938733,11.659135868978023,0.9343909150427137,8.882067783710829,0.058130854266575036,6.748513140463325,0.006876484108815116,4.324640177440735,0.0006017465818154406
